Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q022,R001,3.16140463607719,2329.26898412015,3070.1241017261827,2329.26898412015,3.1439821437827975,185.257965423831,713.8375165259948
Q044,R001,2.687074804364928,1820.9751111347446,1541.3292964191655,1820.9751111347446,2.6803001725819984,176.686359206833,586.2567696837283
Q066,R001,1.6549753712366686,1393.3846339615754,676.1471733284108,1393.3846339615754,1.6959303178882914,99.75633079438163,367.877697067925
Q001,R001,3.6196485274464534,2801.405700188604,2743.6337219096868,2801.405700188604,3.5126570192782007,193.10523504444393,1555.3494784131315
Q002,R001,3.259846402846164,13539.345760937289,2642.717540714482,13539.345760937289,3.232181814389709,189.2429435515706,1403.997507120294
Q003,R001,3.382381493956648,3008.062806091392,2336.7676392829476,3008.062806091392,3.3277591141867204,203.69330388672725,766.6628985414645
Q004,R001,3.305616428401885,7650.758818978285,2009.3879665211493,7650.758818978285,3.320164866669552,188.16900160936532,680.5541859396649
Q005,R001,4.549554525765853,23694.427442261407,2309.8666628184405,23694.427442261407,3.5444537724962393,155.94059162074015,502.2758206404127
Q006,R001,3.259394145255652,3348.890497700879,3547.5757920021947,3348.890497700879,3.197337105244177,176.05799597178756,591.9518561504813
Q007,R001,3.08780289412426,2013.914666153845,2130.977005976367,2013.914666153845,2.9590713438754386,168.83052982042008,1588.965071988683
Q008,R001,4.916504253458641,7985.831172812605,2628.429188698071,7985.831172812605,3.8485457932918212,187.08781324187126,599.443908968971
Q009,R001,2.8186789199999693,2910.8547343071095,2328.469883850766,2910.8547343071095,2.617887196339882,138.68634634788168,1435.7848028169124
Q010,R001,3.4807630588487486,4080.7414737640997,2065.8284052650647,4080.7414737640997,3.248952259713382,339.6553028854131,558.0600326129797
Q011,R001,4.295341118933568,3853.958148763924,2178.7631812567424,3853.958148763924,4.261564274836449,103.5541129457265,681.7756229141667
Q012,R001,3.061097919325815,75239.09879703914,2060.812218519679,75239.09879703914,3.181962499872119,93.52749903009803,708.2781939322995
Q013,R001,2.979289193286653,1272.8496706539192,1819.0549744304046,1272.8496706539192,3.2166792834830455,160.00902764451882,475.4723966751382
Q014,R001,3.243189419874211,1682.5107612686215,2322.16041650873,1682.5107612686215,3.2017724206036444,183.5045141481953,1427.6063883297804
Q015,R001,3.1333147550063027,1145.8216572623778,2166.2518320823183,1145.8216572623778,3.0377222339570578,134.18132459000824,1319.7189094651937
Q016,R001,4.011389986826591,2018.1973934251614,4182.966411531414,2018.1973934251614,3.5443908826666317,183.16330709656947,862.0377021917313
Q017,R001,3.3169346726764704,3399.1039105171417,2357.6976057162206,3399.1039105171417,3.4289118055273207,174.2577459344684,516.2896473879754
Q018,R001,3.055210056805332,1508.5656657666982,2383.8110243893075,1508.5656657666982,2.9250812403238626,167.45076082553456,1699.2566021646053
Q019,R001,4.614977045955083,1463.0009910987026,2059.2270394495117,1463.0009910987026,4.132943086596763,121.23180245249185,610.6291837113585
Q020,R001,4.384272572277071,4248.951159770698,3784.818621810033,4248.951159770698,4.119869727566929,202.8241595624763,1820.900601350881
Q021,R001,3.798783089117857,1860.2664553864863,3768.1479535708254,1860.2664553864863,3.428732593776042,299.6043311485424,1374.3412967672914
Q023,R001,2.792118969826199,1619.1139577477118,2318.4427963613853,1619.1139577477118,2.668463189718899,164.37046337049577,660.5777774039935
Q024,R001,3.2895480573019427,27612.426525125447,2560.3519289347705,27612.426525125447,3.2058671144474564,66.10405827882462,635.961476820727
Q025,R001,3.629268601118714,4461.044147737546,3861.6243991356796,4461.044147737546,3.4114425254276206,588.6234328361896,653.9533622514682
Q026,R001,3.463908051697028,1675.3983250620988,3246.577274607829,1675.3983250620988,3.3822803005140036,192.92014004644525,2378.85161369935
Q027,R001,4.444798664367376,4764.064137805165,4346.596599639769,4764.064137805165,4.257438801775164,232.502704430399,1006.9995034755478
Q028,R001,3.5225241828216287,1610.265015122151,4122.749446667843,1610.265015122151,3.416141051684642,181.6070687279558,1263.632858072312
Q029,R001,3.5708080342604926,2094.4013887521073,4318.704319584753,2094.4013887521073,3.3426438396933755,202.62042191341294,798.691429777483
Q030,R001,2.979715068906469,2016.7982023872482,1883.2004672896617,2016.7982023872482,3.1095615855254364,184.14419908719492,629.121609865692
Q031,R001,3.391246359266033,1543.5317878005028,2461.9157174850643,1543.5317878005028,3.3750726726747673,183.74430407461435,560.9367165732691
Q032,R001,3.9232006205263916,1880.7144601037767,3188.5005880507533,1880.7144601037767,3.0895322234642895,159.50458382404727,645.4850889060103
Q033,R001,4.102221917620086,3675.8381382593902,2751.624429314437,3675.8381382593902,3.968542337415712,187.06505590128003,797.240866990648
Q034,R001,3.659071590628128,1670.903431208608,2483.2398192683686,1670.903431208608,3.5483546715320906,172.58144611573212,727.1093452844627
Q035,R001,4.018796726330429,3485.1554391671266,3493.473200126201,3485.1554391671266,3.401998110104864,188.73708355953883,664.8180202130504
Q036,R001,3.107501863467468,7328.457539065263,2240.2868119952855,7328.457539065263,2.9581491808843365,154.29435284762442,1273.2721625795484
Q037,R001,2.676501664001182,1962.0213888976666,2020.2022176010005,1962.0213888976666,2.749405852598645,189.08890849405645,563.0799232791026
Q038,R001,3.1078890154856467,2056.3384619006874,2170.309885707569,2056.3384619006874,2.9977361582297624,163.4548369779283,1578.0091888198876
Q039,R001,2.444476369071291,1700.928710729801,1777.2577190717163,1700.928710729801,2.570664862645234,187.33789516772475,655.8803244495142
Q040,R001,2.7883456921062257,1713.657964435029,1741.695725435416,1713.657964435029,2.9007395580706326,171.84213165813776,546.7723475085403
Q041,R001,2.423744829886388,3265.489006093634,1715.8945189026044,3265.489006093634,2.6689351956426717,163.52954147140872,572.9083696368905
